"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021559","GO:0021559","trigeminal nerve development","1/2","10/16626",0.00120260955528473,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0030432","GO:0030432","peristalsis","1/2","10/16626",0.00120260955528473,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0046541","GO:0046541","saliva secretion","1/2","10/16626",0.00120260955528473,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0098598","GO:0098598","learned vocalization behavior or vocal learning","1/2","10/16626",0.00120260955528473,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0031223","GO:0031223","auditory behavior","1/2","12/16626",0.00144304463793909,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0035112","GO:0035112","genitalia morphogenesis","1/2","12/16626",0.00144304463793909,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:1901077","GO:1901077","regulation of relaxation of muscle","1/2","12/16626",0.00144304463793909,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0007351","GO:0007351","tripartite regional subdivision","1/2","13/16626",0.00156325132571578,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0007638","GO:0007638","mechanosensory behavior","1/2","13/16626",0.00156325132571578,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0008595","GO:0008595","anterior/posterior axis specification, embryo","1/2","13/16626",0.00156325132571578,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","1/2","15/16626",0.00180364299416902,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0007096","GO:0007096","regulation of exit from mitosis","1/2","16/16626",0.00192382797484514,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0007350","GO:0007350","blastoderm segmentation","1/2","16/16626",0.00192382797484514,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0060457","GO:0060457","negative regulation of digestive system process","1/2","16/16626",0.00192382797484514,0.0148409586630911,0.00188043335887119,"NEUROG1",1
"GO:0071625","GO:0071625","vocalization behavior","1/2","19/16626",0.00228433950267226,0.0160389170008238,0.00203222145234609,"NEUROG1",1
"GO:0014821","GO:0014821","phasic smooth muscle contraction","1/2","21/16626",0.00252464434272226,0.0160389170008238,0.00203222145234609,"NEUROG1",1
"GO:0090103","GO:0090103","cochlea morphogenesis","1/2","21/16626",0.00252464434272226,0.0160389170008238,0.00203222145234609,"NEUROG1",1
"GO:0010996","GO:0010996","response to auditory stimulus","1/2","24/16626",0.00288504733504635,0.0170820029998636,0.00216438634501196,"NEUROG1",1
